,0.0,2.0,1.0,3.0
Total Rows,2.0,,,
AGE_min,55.0,,,
AGE_25%,56.0,,,
AGE_50%,57.0,,,
AGE_75%,58.0,,,
AGE_max,59.0,,,
AGE_std,2.8284271247461903,,,
LOS_min,1.0,,,
LOS_25%,1.5,,,
LOS_50%,2.0,,,
LOS_75%,2.5,,,
LOS_max,3.0,,,
LOS_std,1.4142135623730951,,,
RACE,0.0,2.0,0.0,0.0
ZIPINC_QRTL,0.0,0.0,1.0,1.0
DIED,2.0,0.0,0.0,0.0
