,0.0,1.0
Total Rows,2.0,
AGE_min,76.0,
AGE_25%,76.25,
AGE_50%,76.5,
AGE_75%,76.75,
AGE_max,77.0,
AGE_std,0.7071067811865476,
LOS_min,2.0,
LOS_25%,2.75,
LOS_50%,3.5,
LOS_75%,4.25,
LOS_max,5.0,
LOS_std,2.1213203435596424,
RACE,0.0,2.0
ZIPINC_QRTL,0.0,1.0
DIED,2.0,0.0
