,0.0,1.0,3.0,4.0,2.0
Total Rows,9.0,,,,
AGE_min,25.0,,,,
AGE_25%,37.0,,,,
AGE_50%,47.0,,,,
AGE_75%,58.0,,,,
AGE_max,72.0,,,,
AGE_std,16.594008289473376,,,,
LOS_min,1.0,,,,
LOS_25%,3.0,,,,
LOS_50%,4.0,,,,
LOS_75%,5.0,,,,
LOS_max,22.0,,,,
LOS_std,6.224949798994366,,,,
RACE,0.0,6.0,1.0,2.0,0.0
ZIPINC_QRTL,0.0,1.0,1.0,6.0,1.0
DIED,9.0,0.0,0.0,0.0,0.0
