,AGE,FEMALE,RACE,ZIPINC_QRTL,DIED,LOS
25%,56.2,0.6,1.8,2.75,0.0,4.6
50%,57.6,0.6,1.8,2.9,0.0,4.6
75%,59.0,0.6,1.8,3.05,0.0,4.6
count,1.2,1.2,1.2,1.2,1.2,1.2
max,60.4,0.6,1.8,3.2,0.0,4.6
mean,57.6,0.6,1.8,2.9,0.0,4.6
min,54.8,0.6,1.8,2.6,0.0,4.6
std,19.79898987322333,0.0,0.0,2.1213203435596424,0.0,0.0
