,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,981.0,,,,,
AGE_min,7.0,,,,,
AGE_25%,61.0,,,,,
AGE_50%,68.0,,,,,
AGE_75%,75.0,,,,,
AGE_max,90.0,,,,,
AGE_std,10.8535657616209,,,,,
LOS_min,0.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,3.0,,,,,
LOS_75%,4.0,,,,,
LOS_max,51.0,,,,,
LOS_std,4.27416749438771,,,,,
RACE,0.0,759.0,96.0,49.0,12.0,38.0
ZIPINC_QRTL,0.0,167.0,214.0,263.0,314.0,0.0
DIED,974.0,7.0,0.0,0.0,0.0,0.0
