,0.0,3.0,2.0
Total Rows,1.0,,
AGE_min,43.0,,
AGE_25%,43.0,,
AGE_50%,43.0,,
AGE_75%,43.0,,
AGE_max,43.0,,
AGE_std,,,
LOS_min,39.0,,
LOS_25%,39.0,,
LOS_50%,39.0,,
LOS_75%,39.0,,
LOS_max,39.0,,
LOS_std,,,
RACE,0.0,1.0,0.0
ZIPINC_QRTL,0.0,0.0,1.0
DIED,1.0,0.0,0.0
